ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,USA_ATCF_ID,USA_LAT,USA_LON,USA_WIND,USA_PRES
2005-08-30 18:00:00,37.0,-87.0,30,990,AL122005,37.0,-87.0,30,990
2005-08-30 21:00:00,37.8,-86.3, , ,AL122005,37.8,-86.3,30,992
2005-08-31 00:00:00,38.6,-85.3,30,994,AL122005,38.6,-85.3,30,994
2005-08-31 03:00:00,39.4,-84.2, , ,AL122005,39.4,-84.2,28,995
2005-08-31 06:00:00,40.1,-82.9,25,996,AL122005,40.1,-82.9,25,996
2005-09-06 06:00:00,25.8,-78.6,25,1009,AL162005,25.8,-78.6,25,1009
2005-09-06 09:00:00,26.1,-78.4, , ,AL162005,26.1,-78.4,25,1010
2005-09-06 12:00:00,26.3,-78.3,25,1010,AL162005,26.3,-78.3,25,1010
2005-09-06 15:00:00,26.5,-78.3, , ,AL162005,26.5,-78.3,25,1010
2005-09-06 16:00:00,26.6,-78.3,25,1010,AL162005,26.6,-78.3,25,1010
2005-09-06 18:00:00,26.8,-78.3,25,1010,AL162005,26.8,-78.3,25,1010
2005-09-06 21:00:00,27.1,-78.4, , ,AL162005,27.1,-78.4,28,1008
2005-09-07 00:00:00,27.4,-78.5,30,1006,AL162005,27.4,-78.5,30,1006
2005-09-07 03:00:00,27.6,-78.6, , ,AL162005,27.6,-78.6,33,1005
2005-09-07 06:00:00,27.9,-78.8,35,1003,AL162005,27.9,-78.8,35,1003
2005-09-07 09:00:00,28.3,-79.0, , ,AL162005,28.3,-79.0,38,1002
2005-09-07 12:00:00,28.7,-79.2,40,1000,AL162005,28.7,-79.2,40,1000
2005-09-07 15:00:00,28.8,-79.3, , ,AL162005,28.8,-79.3,43,999
2005-09-07 18:00:00,28.8,-79.3,45,997,AL162005,28.8,-79.3,45,997
2005-09-07 21:00:00,28.8,-79.3, , ,AL162005,28.8,-79.3,45,996
2005-09-08 00:00:00,28.8,-79.3,45,994,AL162005,28.8,-79.3,45,994
2005-09-08 03:00:00,28.8,-79.5, , ,AL162005,28.8,-79.5,48,994
2005-09-08 06:00:00,28.7,-79.6,50,994,AL162005,28.7,-79.6,50,994
2005-09-08 09:00:00,28.6,-79.6, , ,AL162005,28.6,-79.6,53,991
2005-09-08 12:00:00,28.6,-79.6,55,988,AL162005,28.6,-79.6,55,988
2005-09-08 15:00:00,28.6,-79.6, , ,AL162005,28.6,-79.6,58,988
2005-09-08 18:00:00,28.6,-79.5,60,988,AL162005,28.6,-79.5,60,988
2005-09-08 21:00:00,28.6,-79.4, , ,AL162005,28.6,-79.4,63,989
2005-09-09 00:00:00,28.6,-79.3,65,990,AL162005,28.6,-79.3,65,990
2005-09-09 03:00:00,28.7,-79.3, , ,AL162005,28.7,-79.3,60,990
2005-09-09 06:00:00,28.9,-79.3,55,990,AL162005,28.9,-79.3,55,990
2005-09-09 09:00:00,29.1,-79.2, , ,AL162005,29.1,-79.2,55,987
2005-09-09 12:00:00,29.3,-79.1,55,983,AL162005,29.3,-79.1,55,983
2005-09-09 15:00:00,29.5,-78.9, , ,AL162005,29.5,-78.9,60,983
2005-09-09 18:00:00,29.8,-78.5,65,983,AL162005,29.8,-78.5,65,983
2005-09-09 21:00:00,30.0,-78.0, , ,AL162005,30.0,-78.0,63,983
2005-09-10 00:00:00,30.2,-77.5,60,983,AL162005,30.2,-77.5,60,983
2005-09-10 03:00:00,30.5,-77.1, , ,AL162005,30.5,-77.1,60,984
2005-09-10 06:00:00,30.9,-76.9,60,984,AL162005,30.9,-76.9,60,984
2005-09-10 09:00:00,31.2,-76.7, , ,AL162005,31.2,-76.7,63,980
2005-09-10 12:00:00,31.5,-76.6,65,976,AL162005,31.5,-76.6,65,976
2005-09-10 15:00:00,31.6,-76.4, , ,AL162005,31.6,-76.4,68,977
2005-09-10 18:00:00,31.7,-76.2,70,977,AL162005,31.7,-76.2,70,977
2005-09-10 21:00:00,31.8,-76.0, , ,AL162005,31.8,-76.0,70,977
2005-09-11 00:00:00,31.8,-75.9,70,977,AL162005,31.8,-75.9,70,977
2005-09-11 03:00:00,31.8,-75.9, , ,AL162005,31.8,-75.9,73,978
2005-09-11 06:00:00,31.7,-75.9,75,978,AL162005,31.7,-75.9,75,978
2005-09-11 09:00:00,31.7,-75.8, , ,AL162005,31.7,-75.8,73,978
2005-09-11 12:00:00,31.6,-75.7,70,978,AL162005,31.6,-75.7,70,978
2005-09-11 15:00:00,31.5,-75.8, , ,AL162005,31.5,-75.8,68,978
2005-09-11 18:00:00,31.4,-75.9,65,978,AL162005,31.4,-75.9,65,978
2005-09-11 21:00:00,31.3,-76.0, , ,AL162005,31.3,-76.0,63,979
2005-09-12 00:00:00,31.2,-76.2,60,980,AL162005,31.2,-76.2,60,980
2005-09-12 03:00:00,31.2,-76.4, , ,AL162005,31.2,-76.4,60,983
2005-09-12 06:00:00,31.2,-76.6,60,985,AL162005,31.2,-76.6,60,985
2005-09-12 09:00:00,31.3,-76.7, , ,AL162005,31.3,-76.7,58,987
2005-09-12 12:00:00,31.5,-76.9,55,988,AL162005,31.5,-76.9,55,988
2005-09-12 15:00:00,31.6,-77.1, , ,AL162005,31.6,-77.1,58,989
2005-09-12 18:00:00,31.7,-77.3,60,989,AL162005,31.7,-77.3,60,989
2005-09-12 21:00:00,31.8,-77.5, , ,AL162005,31.8,-77.5,60,989
2005-09-13 00:00:00,31.8,-77.7,60,989,AL162005,31.8,-77.7,60,989
2005-09-13 03:00:00,31.8,-77.8, , ,AL162005,31.8,-77.8,60,990
2005-09-13 06:00:00,31.9,-77.9,60,990,AL162005,31.9,-77.9,60,990
2005-09-13 09:00:00,32.0,-78.0, , ,AL162005,32.0,-78.0,60,990
2005-09-13 12:00:00,32.1,-78.0,60,989,AL162005,32.1,-78.0,60,989
2005-09-13 15:00:00,32.2,-78.1, , ,AL162005,32.2,-78.1,60,989
2005-09-13 18:00:00,32.3,-78.1,60,988,AL162005,32.3,-78.1,60,988
2005-09-13 21:00:00,32.4,-78.1, , ,AL162005,32.4,-78.1,63,987
2005-09-14 00:00:00,32.6,-78.1,65,985,AL162005,32.6,-78.1,65,985
2005-09-14 03:00:00,32.7,-78.1, , ,AL162005,32.7,-78.1,68,983
2005-09-14 06:00:00,32.9,-78.0,70,980,AL162005,32.9,-78.0,70,980
2005-09-14 09:00:00,33.1,-77.9, , ,AL162005,33.1,-77.9,73,980
2005-09-14 12:00:00,33.4,-77.7,75,980,AL162005,33.4,-77.7,75,980
2005-09-14 15:00:00,33.7,-77.6, , ,AL162005,33.7,-77.6,75,980
2005-09-14 18:00:00,33.9,-77.5,75,979,AL162005,33.9,-77.5,75,979
2005-09-14 21:00:00,34.1,-77.2, , ,AL162005,34.1,-77.2,75,979
2005-09-15 00:00:00,34.2,-76.9,75,979,AL162005,34.2,-76.9,75,979
2005-09-15 03:00:00,34.4,-76.6, , ,AL162005,34.4,-76.6,73,981
2005-09-15 06:00:00,34.5,-76.3,70,982,AL162005,34.5,-76.3,70,982
2005-09-15 09:00:00,34.6,-76.0, , ,AL162005,34.6,-76.0,68,983
2005-09-15 12:00:00,34.7,-75.8,65,984,AL162005,34.7,-75.8,65,984
2005-09-15 15:00:00,34.7,-75.7, , ,AL162005,34.7,-75.7,65,985
2005-09-15 18:00:00,34.7,-75.6,65,986,AL162005,34.7,-75.6,65,986
2005-09-15 21:00:00,34.6,-75.4, , ,AL162005,34.6,-75.4,63,987
2005-09-16 00:00:00,34.6,-75.1,60,987,AL162005,34.6,-75.1,60,987
2005-09-16 03:00:00,34.6,-74.9, , ,AL162005,34.6,-74.9,58,990
2005-09-16 06:00:00,34.7,-74.8,55,993,AL162005,34.7,-74.8,55,993
2005-09-16 09:00:00,35.0,-74.6, , ,AL162005,35.0,-74.6,53,994
2005-09-16 12:00:00,35.4,-74.4,50,995,AL162005,35.4,-74.4,50,995
2005-09-16 15:00:00,35.9,-74.0, , ,AL162005,35.9,-74.0,53,994
2005-09-16 18:00:00,36.4,-73.6,55,993,AL162005,36.4,-73.6,55,993
2005-09-16 21:00:00,36.8,-73.2, , ,AL162005,36.8,-73.2,55,994
2005-09-17 00:00:00,37.3,-72.7,55,995,AL162005,37.3,-72.7,55,995
2005-09-17 03:00:00,38.0,-72.1, , ,AL162005,38.0,-72.1,53,998
2005-09-17 06:00:00,38.7,-71.4,50,1000,AL162005,38.7,-71.4,50,1000
2005-09-17 09:00:00,39.3,-70.6, , ,AL162005,39.3,-70.6,50,999
2005-09-17 12:00:00,40.0,-69.7,50,997,AL162005,40.0,-69.7,50,997
2005-09-17 15:00:00,40.8,-68.6, , ,AL162005,40.8,-68.6,50,996
2005-09-17 18:00:00,41.6,-67.3,50,995,AL162005,41.6,-67.3,50,995
2005-09-17 21:00:00,42.4,-66.1, , ,AL162005,42.4,-66.1,48,996
2005-09-18 00:00:00,43.2,-64.9,45,996,AL162005,43.2,-64.9,45,996
2005-09-18 03:00:00,44.0,-63.8, , ,AL162005,44.0,-63.8,45,998
2005-09-18 06:00:00,44.8,-62.6,45,1000,AL162005,44.8,-62.6,45,1000
2005-09-18 09:00:00,45.5,-61.4, , ,AL162005,45.5,-61.4,45,1000
2005-09-18 12:00:00,46.2,-59.9,45,1000,AL162005,46.2,-59.9,45,1000
2005-09-18 15:00:00,46.8,-58.1, , ,AL162005,46.8,-58.1,45,1000
2005-09-18 18:00:00,47.4,-56.2,45,999,AL162005,47.4,-56.2,45,999
2005-09-18 21:00:00,47.9,-54.2, , ,AL162005,47.9,-54.2,45,1000
2005-09-19 00:00:00,48.4,-52.3,45,1000,AL162005,48.4,-52.3,45,1000
2005-09-19 03:00:00,48.7,-50.5, , ,AL162005,48.7,-50.5,45,1001
2005-09-19 06:00:00,49.0,-48.8,45,1001,AL162005,49.0,-48.8,45,1001
2005-09-19 09:00:00,49.3,-47.3, , ,AL162005,49.3,-47.3,45,1001
2005-09-19 12:00:00,49.5,-45.7,45,1000,AL162005,49.5,-45.7,45,1000
2005-09-19 15:00:00,49.7,-43.9, , ,AL162005,49.7,-43.9,45,1000
2005-09-19 18:00:00,50.0,-42.1,45,999,AL162005,50.0,-42.1,45,999
2005-09-19 21:00:00,50.4,-40.3, , ,AL162005,50.4,-40.3,45,999
2005-09-20 00:00:00,50.9,-38.5,45,998,AL162005,50.9,-38.5,45,998
2005-09-20 03:00:00,51.2,-36.6, , ,AL162005,51.2,-36.6,43,999
2005-09-20 06:00:00,51.5,-34.7,40,1000,AL162005,51.5,-34.7,40,1000
2005-09-20 09:00:00,51.8,-32.6, , ,AL162005,51.8,-32.6,40,1002
2005-09-20 12:00:00,52.2,-30.5,40,1003,AL162005,52.2,-30.5,40,1003
2005-09-20 15:00:00,52.5,-28.5, , ,AL162005,52.5,-28.5,40,1002
2005-09-20 18:00:00,52.8,-26.5,40,1001,AL162005,52.8,-26.5,40,1001
2005-09-20 21:00:00,53.2,-24.3, , ,AL162005,53.2,-24.3,40,1000
2005-09-21 00:00:00,53.8,-22.0,40,998,AL162005,53.8,-22.0,40,998
2005-09-21 03:00:00,54.5,-19.7, , ,AL162005,54.5,-19.7,38,998
2005-09-21 06:00:00,55.3,-17.7,35,998,AL162005,55.3,-17.7,35,998
2005-09-21 09:00:00,56.4,-16.0, , ,AL162005,56.4,-16.0,35,998
2005-09-21 12:00:00,57.6,-14.6,35,998,AL162005,57.6,-14.6,35,998
2005-09-21 15:00:00,58.7,-13.3, , ,AL162005,58.7,-13.3,35,997
2005-09-21 18:00:00,59.8,-11.9,35,996,AL162005,59.8,-11.9,35,996
2005-09-21 21:00:00,60.8,-10.2, , ,AL162005,60.8,-10.2,35,995
2005-09-22 00:00:00,61.7,-8.4,35,993,AL162005,61.7,-8.4,35,993
2005-09-22 03:00:00,62.6,-6.4, , ,AL162005,62.6,-6.4,35,993
2005-09-22 06:00:00,63.6,-4.5,35,993,AL162005,63.6,-4.5,35,993
2005-09-22 09:00:00,64.6,-2.7, , ,AL162005,64.6,-2.7,35,994
2005-09-22 12:00:00,65.6,-1.0,35,994,AL162005,65.6,-1.0,35,994
2005-09-22 15:00:00,66.6,0.4, , ,AL162005,66.6,0.4,33,995
2005-09-22 18:00:00,67.5,1.9,30,995,AL162005,67.5,1.9,30,995
2005-09-22 21:00:00,68.2,4.0, , ,AL162005,68.2,4.0,30,996
2005-09-23 00:00:00,68.8,6.6,30,997,AL162005,68.8,6.6,30,997
2005-09-18 00:00:00,21.3,-69.9,25,1009,AL182005,21.3,-69.9,25,1009
2005-09-18 03:00:00,21.5,-70.3, , ,AL182005,21.5,-70.3,25,1009
2005-09-18 06:00:00,21.6,-70.7,25,1009,AL182005,21.6,-70.7,25,1009
2005-09-18 09:00:00,21.7,-71.1, , ,AL182005,21.7,-71.1,28,1008
2005-09-18 12:00:00,21.9,-71.5,30,1007,AL182005,21.9,-71.5,30,1007
2005-09-18 15:00:00,22.1,-71.9, , ,AL182005,22.1,-71.9,33,1006
2005-09-18 18:00:00,22.2,-72.3,35,1005,AL182005,22.2,-72.3,35,1005
2005-09-18 21:00:00,22.3,-72.7, , ,AL182005,22.3,-72.7,40,1004
2005-09-19 00:00:00,22.4,-73.0,45,1002,AL182005,22.4,-73.0,45,1002
2005-09-19 03:00:00,22.5,-73.4, , ,AL182005,22.5,-73.4,48,1001
2005-09-19 06:00:00,22.6,-73.8,50,999,AL182005,22.6,-73.8,50,999
2005-09-19 09:00:00,22.7,-74.2, , ,AL182005,22.7,-74.2,53,998
2005-09-19 12:00:00,22.8,-74.7,55,997,AL182005,22.8,-74.7,55,997
2005-09-19 15:00:00,22.9,-75.3, , ,AL182005,22.9,-75.3,58,996
2005-09-19 18:00:00,23.1,-75.9,60,994,AL182005,23.1,-75.9,60,994
2005-09-19 21:00:00,23.2,-76.5, , ,AL182005,23.2,-76.5,60,993
2005-09-20 00:00:00,23.3,-77.2,60,992,AL182005,23.3,-77.2,60,992
2005-09-20 03:00:00,23.4,-78.0, , ,AL182005,23.4,-78.0,60,991
2005-09-20 06:00:00,23.5,-78.8,60,990,AL182005,23.5,-78.8,60,990
2005-09-20 09:00:00,23.6,-79.6, , ,AL182005,23.6,-79.6,65,988
2005-09-20 12:00:00,23.7,-80.3,70,985,AL182005,23.7,-80.3,70,985
2005-09-20 15:00:00,23.8,-81.0, , ,AL182005,23.8,-81.0,78,980
2005-09-20 18:00:00,23.9,-81.6,85,975,AL182005,23.9,-81.6,85,975
2005-09-20 21:00:00,24.0,-82.2, , ,AL182005,24.0,-82.2,90,971
2005-09-21 00:00:00,24.1,-82.7,95,967,AL182005,24.1,-82.7,95,967
2005-09-21 03:00:00,24.2,-83.3, , ,AL182005,24.2,-83.3,103,961
2005-09-21 06:00:00,24.2,-84.0,110,955,AL182005,24.2,-84.0,110,955
2005-09-21 09:00:00,24.2,-84.6, , ,AL182005,24.2,-84.6,115,948
2005-09-21 12:00:00,24.2,-85.2,120,941,AL182005,24.2,-85.2,120,941
2005-09-21 15:00:00,24.2,-85.7, , ,AL182005,24.2,-85.7,133,931
2005-09-21 18:00:00,24.3,-86.2,145,920,AL182005,24.3,-86.2,145,920
2005-09-21 21:00:00,24.4,-86.6, , ,AL182005,24.4,-86.6,148,909
2005-09-22 00:00:00,24.5,-86.9,150,897,AL182005,24.5,-86.9,150,897
2005-09-22 03:00:00,24.7,-87.3,155,895,AL182005,24.7,-87.3,155,895
2005-09-22 06:00:00,24.8,-87.6,155,897,AL182005,24.8,-87.6,155,897
2005-09-22 09:00:00,25.0,-87.9, , ,AL182005,25.0,-87.9,148,903
2005-09-22 12:00:00,25.2,-88.3,140,908,AL182005,25.2,-88.3,140,908
2005-09-22 15:00:00,25.4,-88.7, , ,AL182005,25.4,-88.7,133,911
2005-09-22 18:00:00,25.6,-89.1,125,913,AL182005,25.6,-89.1,125,913
2005-09-22 21:00:00,25.8,-89.5, , ,AL182005,25.8,-89.5,123,914
2005-09-23 00:00:00,26.0,-89.9,120,915,AL182005,26.0,-89.9,120,915
2005-09-23 03:00:00,26.2,-90.3, , ,AL182005,26.2,-90.3,118,920
2005-09-23 06:00:00,26.5,-90.7,115,924,AL182005,26.5,-90.7,115,924
2005-09-23 09:00:00,26.8,-91.1, , ,AL182005,26.8,-91.1,115,926
2005-09-23 12:00:00,27.1,-91.5,115,927,AL182005,27.1,-91.5,115,927
2005-09-23 15:00:00,27.4,-91.9, , ,AL182005,27.4,-91.9,113,929
2005-09-23 18:00:00,27.8,-92.3,110,930,AL182005,27.8,-92.3,110,930
2005-09-23 21:00:00,28.2,-92.7, , ,AL182005,28.2,-92.7,108,931
2005-09-24 00:00:00,28.6,-93.0,105,931,AL182005,28.6,-93.0,105,931
2005-09-24 03:00:00,29.0,-93.3, , ,AL182005,29.0,-93.3,103,933
2005-09-24 06:00:00,29.4,-93.6,100,935,AL182005,29.4,-93.6,100,935
2005-09-24 07:40:00,29.7,-93.7,100,937,AL182005,29.7,-93.7,100,937
2005-09-24 09:00:00,29.9,-93.8, , ,AL182005,29.9,-93.8,89,941
2005-09-24 12:00:00,30.5,-94.1,65,949,AL182005,30.5,-94.1,65,949
2005-09-24 15:00:00,31.1,-94.2, , ,AL182005,31.1,-94.2,55,962
2005-09-24 18:00:00,31.6,-94.1,45,974,AL182005,31.6,-94.1,45,974
2005-09-24 21:00:00,32.2,-94.1, , ,AL182005,32.2,-94.1,40,978
2005-09-25 00:00:00,32.7,-94.0,35,982,AL182005,32.7,-94.0,35,982
2005-09-25 03:00:00,33.2,-93.9, , ,AL182005,33.2,-93.9,33,986
2005-09-25 06:00:00,33.7,-93.6,30,989,AL182005,33.7,-93.6,30,989
2005-09-25 09:00:00,34.2,-93.1, , ,AL182005,34.2,-93.1,28,992
2005-09-25 12:00:00,34.7,-92.5,25,995,AL182005,34.7,-92.5,25,995
2005-09-25 15:00:00,35.2,-92.0, , ,AL182005,35.2,-92.0,25,998
2005-09-25 18:00:00,35.8,-91.4,25,1000,AL182005,35.8,-91.4,25,1000
2005-09-25 21:00:00,36.3,-90.8, , ,AL182005,36.3,-90.8,23,1002
2005-09-26 00:00:00,37.0,-90.1,20,1003,AL182005,37.0,-90.1,20,1003
2005-09-26 03:00:00,38.1,-89.1, , ,AL182005,38.1,-89.1,20,1005
2005-09-26 06:00:00,39.5,-88.0,20,1006,AL182005,39.5,-88.0,20,1006
2005-10-15 18:00:00,17.6,-78.5,25,1004,AL252005,17.6,-78.5,25,1004
2005-10-15 21:00:00,17.6,-78.7, , ,AL252005,17.6,-78.7,25,1004
2005-10-16 00:00:00,17.6,-78.8,25,1004,AL252005,17.6,-78.8,25,1004
2005-10-16 03:00:00,17.5,-78.9, , ,AL252005,17.5,-78.9,28,1004
2005-10-16 06:00:00,17.5,-79.0,30,1003,AL252005,17.5,-79.0,30,1003
2005-10-16 09:00:00,17.5,-79.1, , ,AL252005,17.5,-79.1,30,1003
2005-10-16 12:00:00,17.5,-79.2,30,1003,AL252005,17.5,-79.2,30,1003
2005-10-16 15:00:00,17.5,-79.3, , ,AL252005,17.5,-79.3,30,1003
2005-10-16 18:00:00,17.5,-79.4,30,1002,AL252005,17.5,-79.4,30,1002
2005-10-16 21:00:00,17.5,-79.5, , ,AL252005,17.5,-79.5,30,1002
2005-10-17 00:00:00,17.4,-79.6,30,1001,AL252005,17.4,-79.6,30,1001
2005-10-17 03:00:00,17.2,-79.6, , ,AL252005,17.2,-79.6,33,1001
2005-10-17 06:00:00,16.9,-79.6,35,1000,AL252005,16.9,-79.6,35,1000
2005-10-17 09:00:00,16.6,-79.6, , ,AL252005,16.6,-79.6,38,1000
2005-10-17 12:00:00,16.3,-79.7,40,999,AL252005,16.3,-79.7,40,999
2005-10-17 15:00:00,16.1,-79.7, , ,AL252005,16.1,-79.7,43,998
2005-10-17 18:00:00,16.0,-79.8,45,997,AL252005,16.0,-79.8,45,997
2005-10-17 21:00:00,15.9,-79.9, , ,AL252005,15.9,-79.9,50,993
2005-10-18 00:00:00,15.8,-79.9,55,988,AL252005,15.8,-79.9,55,988
2005-10-18 03:00:00,15.7,-79.9, , ,AL252005,15.7,-79.9,58,985
2005-10-18 06:00:00,15.7,-79.9,60,982,AL252005,15.7,-79.9,60,982
2005-10-18 09:00:00,15.9,-80.0, , ,AL252005,15.9,-80.0,63,981
2005-10-18 12:00:00,16.2,-80.3,65,979,AL252005,16.2,-80.3,65,979
2005-10-18 15:00:00,16.4,-80.7, , ,AL252005,16.4,-80.7,70,977
2005-10-18 18:00:00,16.6,-81.1,75,975,AL252005,16.6,-81.1,75,975
2005-10-18 21:00:00,16.6,-81.5, , ,AL252005,16.6,-81.5,103,961
2005-10-19 00:00:00,16.6,-81.8,130,946,AL252005,16.6,-81.8,130,946
2005-10-19 03:00:00,16.8,-82.0, , ,AL252005,16.8,-82.0,140,919
2005-10-19 06:00:00,17.0,-82.2,150,892,AL252005,17.0,-82.2,150,892
2005-10-19 09:00:00,17.2,-82.5, , ,AL252005,17.2,-82.5,155,887
2005-10-19 12:00:00,17.3,-82.8,160,882,AL252005,17.3,-82.8,160,882
2005-10-19 15:00:00,17.3,-83.1, , ,AL252005,17.3,-83.1,150,887
2005-10-19 18:00:00,17.4,-83.4,140,892,AL252005,17.4,-83.4,140,892
2005-10-19 21:00:00,17.6,-83.7, , ,AL252005,17.6,-83.7,138,892
2005-10-20 00:00:00,17.9,-84.0,135,892,AL252005,17.9,-84.0,135,892
2005-10-20 03:00:00,18.0,-84.4, , ,AL252005,18.0,-84.4,133,897
2005-10-20 06:00:00,18.1,-84.7,130,901,AL252005,18.1,-84.7,130,901
2005-10-20 09:00:00,18.2,-85.0, , ,AL252005,18.2,-85.0,130,906
2005-10-20 12:00:00,18.3,-85.2,130,910,AL252005,18.3,-85.2,130,910
2005-10-20 15:00:00,18.4,-85.4, , ,AL252005,18.4,-85.4,130,914
2005-10-20 18:00:00,18.6,-85.5,130,917,AL252005,18.6,-85.5,130,917
2005-10-20 21:00:00,18.8,-85.6, , ,AL252005,18.8,-85.6,130,921
2005-10-21 00:00:00,19.1,-85.8,130,924,AL252005,19.1,-85.8,130,924
2005-10-21 03:00:00,19.3,-86.0, , ,AL252005,19.3,-86.0,130,927
2005-10-21 06:00:00,19.5,-86.1,130,930,AL252005,19.5,-86.1,130,930
2005-10-21 09:00:00,19.8,-86.2, , ,AL252005,19.8,-86.2,128,930
2005-10-21 12:00:00,20.1,-86.4,125,929,AL252005,20.1,-86.4,125,929
2005-10-21 15:00:00,20.2,-86.6, , ,AL252005,20.2,-86.6,123,928
2005-10-21 18:00:00,20.3,-86.7,120,926,AL252005,20.3,-86.7,120,926
2005-10-21 21:00:00,20.6,-86.8, , ,AL252005,20.6,-86.8,128,927
2005-10-21 21:45:00,20.6,-86.8,130,927,AL252005,20.6,-86.8,130,927
2005-10-22 00:00:00,20.6,-86.8,120,930,AL252005,20.6,-86.8,120,930
2005-10-22 03:00:00,20.8,-86.9, , ,AL252005,20.8,-86.9,116,933
2005-10-22 03:30:00,20.8,-86.9,115,933,AL252005,20.8,-86.9,115,933
2005-10-22 06:00:00,20.8,-87.0,110,935,AL252005,20.8,-87.0,110,935
2005-10-22 09:00:00,20.9,-87.1, , ,AL252005,20.9,-87.1,105,941
2005-10-22 12:00:00,21.0,-87.1,100,947,AL252005,21.0,-87.1,100,947
2005-10-22 15:00:00,21.1,-87.1, , ,AL252005,21.1,-87.1,93,953
2005-10-22 18:00:00,21.3,-87.1,85,958,AL252005,21.3,-87.1,85,958
2005-10-22 21:00:00,21.5,-87.1, , ,AL252005,21.5,-87.1,85,959
2005-10-23 00:00:00,21.6,-87.0,85,960,AL252005,21.6,-87.0,85,960
2005-10-23 03:00:00,21.7,-86.9, , ,AL252005,21.7,-86.9,85,961
2005-10-23 06:00:00,21.8,-86.8,85,962,AL252005,21.8,-86.8,85,962
2005-10-23 09:00:00,22.1,-86.5, , ,AL252005,22.1,-86.5,85,962
2005-10-23 12:00:00,22.4,-86.1,85,961,AL252005,22.4,-86.1,85,961
2005-10-23 15:00:00,22.7,-85.8, , ,AL252005,22.7,-85.8,88,962
2005-10-23 18:00:00,23.1,-85.4,90,963,AL252005,23.1,-85.4,90,963
2005-10-23 21:00:00,23.5,-84.9, , ,AL252005,23.5,-84.9,93,961
2005-10-24 00:00:00,24.0,-84.3,95,958,AL252005,24.0,-84.3,95,958
2005-10-24 03:00:00,24.5,-83.8, , ,AL252005,24.5,-83.8,103,956
2005-10-24 06:00:00,25.0,-83.1,110,953,AL252005,25.0,-83.1,110,953
2005-10-24 09:00:00,25.6,-82.3, , ,AL252005,25.6,-82.3,107,951
2005-10-24 10:30:00,25.9,-81.7,105,950,AL252005,25.9,-81.7,105,950
2005-10-24 12:00:00,26.2,-81.0,95,950,AL252005,26.2,-81.0,95,950
2005-10-24 15:00:00,27.0,-79.9, , ,AL252005,27.0,-79.9,100,953
2005-10-24 18:00:00,28.0,-78.8,105,955,AL252005,28.0,-78.8,105,955
2005-10-24 21:00:00,28.9,-77.5, , ,AL252005,28.9,-77.5,108,955
2005-10-25 00:00:00,30.1,-76.0,110,955,AL252005,30.1,-76.0,110,955
2005-10-25 03:00:00,31.6,-74.1, , ,AL252005,31.6,-74.1,105,959
2005-10-25 06:00:00,33.3,-72.0,100,963,AL252005,33.3,-72.0,100,963
2005-10-25 09:00:00,35.0,-70.0, , ,AL252005,35.0,-70.0,95,967
2005-10-25 12:00:00,36.8,-67.9,90,970,AL252005,36.8,-67.9,90,970
2005-10-25 15:00:00,38.8,-65.7, , ,AL252005,38.8,-65.7,83,973
2005-10-25 18:00:00,40.5,-63.5,75,976,AL252005,40.5,-63.5,75,976
2005-10-25 21:00:00,41.7,-61.6, , ,AL252005,41.7,-61.6,68,977
2005-10-26 00:00:00,42.5,-60.0,60,978,AL252005,42.5,-60.0,60,978
2005-10-26 03:00:00,43.3,-58.7, , ,AL252005,43.3,-58.7,58,980
2005-10-26 06:00:00,44.0,-57.5,55,982,AL252005,44.0,-57.5,55,982
2005-10-26 09:00:00,44.6,-56.3, , ,AL252005,44.6,-56.3,53,984
2005-10-26 12:00:00,45.0,-55.0,50,986,AL252005,45.0,-55.0,50,986
2005-10-26 15:00:00,45.3,-53.6, , ,AL252005,45.3,-53.6,45,988
2005-10-26 18:00:00,45.5,-52.0,40,990,AL252005,45.5,-52.0,40,990
2006-08-24 18:00:00,12.7,-61.6,30,1008,AL062006,12.7,-61.6,30,1008
2006-08-24 21:00:00,12.9,-62.3, , ,AL062006,12.9,-62.3,30,1008
2006-08-25 00:00:00,13.0,-63.0,30,1007,AL062006,13.0,-63.0,30,1007
2006-08-25 03:00:00,13.1,-63.7, , ,AL062006,13.1,-63.7,30,1006
2006-08-25 06:00:00,13.3,-64.4,30,1005,AL062006,13.3,-64.4,30,1005
2006-08-25 09:00:00,13.5,-65.1, , ,AL062006,13.5,-65.1,33,1005
2006-08-25 12:00:00,13.7,-65.8,35,1005,AL062006,13.7,-65.8,35,1005
2006-08-25 15:00:00,13.9,-66.5, , ,AL062006,13.9,-66.5,35,1005
2006-08-25 18:00:00,14.0,-67.1,35,1004,AL062006,14.0,-67.1,35,1004
2006-08-25 21:00:00,14.1,-67.7, , ,AL062006,14.1,-67.7,38,1003
2006-08-26 00:00:00,14.3,-68.3,40,1002,AL062006,14.3,-68.3,40,1002
2006-08-26 03:00:00,14.4,-68.9, , ,AL062006,14.4,-68.9,43,1001
2006-08-26 06:00:00,14.6,-69.5,45,999,AL062006,14.6,-69.5,45,999
2006-08-26 09:00:00,14.8,-70.0, , ,AL062006,14.8,-70.0,48,998
2006-08-26 12:00:00,15.1,-70.4,50,997,AL062006,15.1,-70.4,50,997
2006-08-26 15:00:00,15.4,-70.8, , ,AL062006,15.4,-70.8,53,997
